text,label,predicted_label,predicted_probability
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.949600100517273
it's an useful app,positive,positive,0.8265798091888428
is the white house in charge of it?,negative,negative,0.5100072622299194
weather automation doesn't work anymore so it's stupid,negative,negative,0.8935551047325134
some times its just boarding,neutral,neutral,0.6874778866767883
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.56007319688797
installs another app without warning,negative,negative,0.8828402757644653
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.7641427516937256
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5288905501365662
takes too much time to load sometimes,positive,neutral,0.8502776622772217
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8931035995483398
it's amazing and faster then other <url>,neutral,positive,0.876971960067749
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.618744432926178
will be much better if it has read out <url>,positive,neutral,0.6818735599517822
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.49986937642097473
does the camera support long exposure?,positive,neutral,0.6874558925628662
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.8967412114143372
it helps me a lot,positive,positive,0.8729336857795715
not bad at all. great improvement.,positive,positive,0.791516125202179
plenty of unnessary ads,negative,neutral,0.678194522857666
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7748028635978699
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.8106668591499329
i liked it. no reply on mobile though.,positive,neutral,0.5661866068840027
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9247094392776489
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.716347336769104
where's the support?,negative,neutral,0.4999021589756012
i think nice but mobile hang krta h,neutral,positive,0.6950774192810059
please add fonts in this app to write . <signature>,neutral,positive,0.5992458462715149
"worked once, then has never worked again.",negative,negative,0.8523789048194885
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.6578999161720276
it is good aap for searching and downloading <url>,positive,positive,0.7073885202407837
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.4814145565032959
"no full language support. what a shame, adobe.",negative,negative,0.958022952079773
it's nice <url>,neutral,neutral,0.5506472587585449
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,neutral,0.5273529887199402
lost status bar info,neutral,negative,0.7419608235359192
it was fine before i was forced to update.,neutral,neutral,0.6404369473457336
