text,label,predicted_label,predicted_probability
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.702106773853302
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9382239580154419
it's an useful app,positive,positive,0.7838168144226074
is the white house in charge of it?,negative,neutral,0.4318676292896271
weather automation doesn't work anymore so it's stupid,negative,negative,0.8970305323600769
some times its just boarding,neutral,neutral,0.7327060699462891
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5575047731399536
installs another app without warning,negative,negative,0.951295018196106
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8796530365943909
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.6576177477836609
takes too much time to load sometimes,positive,neutral,0.8185359835624695
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9147692918777466
it's amazing and faster then other <url>,neutral,positive,0.8242449760437012
best weather app out there until it stopped working. won't load anything now. please <url>,negative,positive,0.7301017642021179
will be much better if it has read out <url>,positive,neutral,0.6246822476387024
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.5118018984794617
does the camera support long exposure?,positive,neutral,0.7137769460678101
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.8739495277404785
it helps me a lot,positive,positive,0.8961554169654846
not bad at all. great improvement.,positive,positive,0.6990033388137817
plenty of unnessary ads,negative,negative,0.5894465446472168
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7135006189346313
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.7884193658828735
i liked it. no reply on mobile though.,positive,neutral,0.7374125123023987
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9338607788085938
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.580091655254364
where's the support?,negative,neutral,0.5551677346229553
i think nice but mobile hang krta h,neutral,positive,0.49725982546806335
please add fonts in this app to write . <signature>,neutral,positive,0.623196542263031
"worked once, then has never worked again.",negative,negative,0.8428254723548889
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.844613790512085
it is good aap for searching and downloading <url>,positive,positive,0.6377015709877014
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.5778006315231323
"no full language support. what a shame, adobe.",negative,negative,0.9528038501739502
it's nice <url>,neutral,neutral,0.5283480286598206
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.6065328121185303
lost status bar info,neutral,negative,0.8238718509674072
it was fine before i was forced to update.,neutral,neutral,0.7600172162055969
